検索	SEARCH
登録	INSERT
更新	UPDATE
登録（更新）	UPDATE
削除	DELETE
新規	CREATE
選択	CHOICE
クリア	CLEAR
次へ	NEXT
一覧画面へ	LIST
戻る	BACK
閉じる	CLOSE
インポート	IMPORT
エクスポート	EXPORT
帳票出力	EXPORT
追加	ADDITION
編集	EDIT
確認	PRE_PROPOSE
申請	PROPOSE
コピー	COPY
複写	COPY
失注	LOST
再計算	RECALCULATION
引当要求	RESERVE
照会	QUERY
状況	STATUS
受領	RECEIPT
保管	STORAGE
作業指示	WORK
出荷指示	SHIPPING
